tmdb_id,ensemble_pred,gnn_pred,kgcn_pred,xgb_pred
266353,0.6462622220861326,0.3907781839370727,0.55432105,0.6353341
790646,0.2907660115621544,0.4409500658512115,0.49856815,0.3495246
528502,0.45964811311923753,0.3807225525379181,0.4351386,0.478991
135288,0.5390685876123006,0.2446078956127166,0.3522624,0.5589362
528505,0.39496028922585746,0.3400880992412567,0.35071945,0.4444383
921728,0.5508286428229183,0.3788897693157196,0.5637065,0.5435926
266370,0.5173747788910651,0.3613714277744293,0.31649682,0.5622196
397442,0.39496028922585746,0.3789425194263458,0.43865812,0.42327902
135303,0.3837810958011981,0.3940657079219818,0.4382204,0.42524344
397451,0.3804226274831536,0.4281605184078216,0.473222,0.43483454
135309,0.26140545236168883,0.2787857949733734,0.23596406,0.336849
397454,0.472385052684324,0.4647417962551117,0.40545568,0.51185924
659600,0.3895671237852796,0.440251886844635,0.540733,0.42387778
1446033,0.5431604135244881,0.504770815372467,0.6842321,0.5460309
1052820,0.5528751953580808,0.2607869207859039,0.41325578,0.54305255
135317,0.5644119381490023,0.4542053043842315,0.41193533,0.5941416
266396,0.5347538791612797,0.4651297628879547,0.394296,0.57271385
397469,0.49884905543239694,0.3401436507701874,0.47608796,0.5171625
921757,0.5390685876123006,0.2904540300369262,0.3613591,0.5465326
1183905,0.39496028922585746,0.3812134265899658,0.4235978,0.43650028
135330,0.7227689878076605,0.414686918258667,0.49803707,0.7079146
135331,0.6190617466056462,0.4737981259822845,0.51142186,0.63039154
4258,0.328843136904455,0.2509585618972778,0.27699572,0.40143222
397487,0.4678227871036657,0.3153509199619293,0.3172043,0.5023755
397490,0.25691343428751834,0.4477105438709259,0.41224572,0.30843413
528563,0.5901886427547302,0.3270266056060791,0.38637796,0.5947945
1183923,0.6793350216320859,0.4827472269535064,0.5446366,0.68315643
266425,0.4450264177960504,0.3698525428771972,0.376304,0.46791628
135354,0.3438453659890932,0.4558205306529999,0.3943885,0.39158005
921785,0.4654599556158505,0.4234935343265533,0.5563576,0.4953037
266432,0.3823781997382109,0.3834251463413238,0.40071505,0.40885007
135361,0.5605305837670076,0.3304882347583771,0.36257675,0.5734633
266433,0.27809092458218815,0.4061569273471832,0.45027646,0.31637493
1052865,0.5222561818612239,0.4437842071056366,0.6836466,0.52401817
1577158,0.4470729703312128,-0.0550429448485374,0.39424273,0.46284375
397511,0.5417036344900129,0.4640108644962311,0.6228009,0.5586458
135368,0.21260793882291956,0.3363815546035766,0.42830703,0.28169233
397512,0.43384722437139106,0.4063923060894012,0.5113252,0.45668304
266442,0.5519319255112791,0.3581161797046661,0.36264542,0.56998074
397514,0.43384722437139106,0.3997404873371124,0.41833022,0.4640029
921802,0.757049795990439,0.4396128952503204,0.39618024,0.743907
397517,0.3837810958011981,0.3971768319606781,0.5412748,0.43507364
397518,0.396085595535731,0.4598853886127472,0.38726714,0.44972277
1052875,0.6088591883003258,0.4843139350414276,0.3883939,0.62689906
397520,0.5902998884124313,0.4417715966701507,0.5973553,0.6040453
1052873,0.4593014880006326,0.3875898420810699,0.7415921,0.4768969
266450,0.6666099938443268,0.3874440491199493,0.42133942,0.65642756
528594,0.5679480795003786,0.4900640547275543,0.55606997,0.58500624
266452,0.43384722437139106,0.3989432752132416,0.36839825,0.46884596
1052886,0.4654599556158505,0.4603181183338165,0.4739335,0.50507206
659674,0.5277597360463698,0.4102246463298797,0.4536538,0.5553702
659676,0.3804226274831536,0.4239049851894378,0.4856799,0.4416257
397538,0.4391184915738355,0.4912273585796356,0.43486896,0.4845942
528612,0.6600904611794187,0.349971055984497,0.4943816,0.6402103
135397,0.7989900741806998,0.4758860766887665,0.75477374,0.76958996
1183972,0.5227842203678179,0.3517694473266601,0.52550155,0.53368473
528615,0.30604502175906834,0.4046021401882171,0.30289578,0.36414593
1577189,0.3943873023168903,0.2306945621967315,0.36883625,0.4421157
135403,0.5862715839118765,0.4876570403575897,0.6251784,0.58664304
397549,0.46192381426447415,0.4181372821331024,0.35043764,0.5019699
397552,0.39713168188786807,0.2521600127220154,0.3289694,0.4488596
1315057,0.4654599556158505,0.4592091739177704,0.52612066,0.4960818
659699,0.3955934331940774,0.3736610114574432,0.46219102,0.44534317
528630,0.5068555043831057,0.4116038978099823,0.4257495,0.5304328
1052918,0.5545514649554087,0.3410548269748688,0.3583624,0.5822101
1183990,0.40298020520515193,0.4034754335880279,0.4655532,0.44849694
659707,0.5679480795003786,0.5197739005088806,0.47295538,0.5946327
397567,0.4357662809329234,0.5538228154182434,0.5703843,0.46577385
1183999,0.3575528531982952,0.4381681978702545,0.5428018,0.37876517
790786,0.47771822301475764,0.3732637763023376,0.546037,0.48935407
659715,0.34112382379298106,0.4576611816883087,0.47239923,0.38274714
266500,0.4450264177960504,0.3450877666473388,0.39391908,0.45618165
528644,0.43503126834206235,0.4377232193946838,0.3721734,0.4809833
659716,0.5198439887271387,0.4694676697254181,0.4022391,0.55094695
528647,0.29137135002609,0.3474937379360199,0.4729205,0.3496554
659720,0.38180521282924373,0.2513259947299957,0.369548,0.4103799
1052931,0.39411089440642405,0.3221459686756134,0.2784647,0.46966377
397578,0.46341786586494177,0.4057444632053375,0.33036932,0.48217216
1052939,0.37459016779501614,0.3931892514228821,0.40814596,0.41265023
266508,0.46192381426447415,0.4544622600078583,0.41618773,0.4989882
659724,0.3943873023168903,0.2953802645206451,0.38600168,0.44171745
397582,0.371265097335094,0.4528859555721283,0.2851274,0.45915267
1052941,0.5248307729029804,0.3038110435009002,0.4099498,0.5213927
528656,0.4547915334336229,0.4352178871631622,0.42529267,0.48821667
659731,0.5024758984152509,0.417162150144577,0.57693434,0.5306268
790803,0.41415939862981127,0.3476453721523285,0.44613865,0.44728753
1052947,0.4304887560533465,0.4346854388713836,0.45499024,0.46893746
790806,0.4868970563807713,0.3046263754367828,0.37760106,0.5001823
397591,0.44670761960906746,0.2818384170532226,0.32571027,0.48417997
1315091,0.6012651560436596,0.1990202069282531,0.47284135,0.60745883
135451,0.4199827782048235,0.3617741167545318,0.43913874,0.4204931
790811,0.6942790999867761,0.4833676517009735,0.38968256,0.6885959
528668,0.49827606852342976,0.31111940741539,0.5072985,0.51598334
659742,0.4707374804954274,0.5353491902351379,0.5093604,0.5010684
397601,0.5723276854682334,0.3987763822078705,0.51774734,0.58836466
135461,0.24805462430169373,0.4237965643405914,0.39006975,0.30099767
135465,0.4654599556158505,0.490475982427597,0.5536212,0.49874568
266537,0.5227842203678179,0.3757627308368683,0.37648538,0.52481157
266540,0.6414166210933757,0.2626959085464477,0.40168205,0.6216304
135469,0.4868970563807713,0.2891818284988403,0.4623401,0.5082072
659762,0.5489622015685982,0.2723371088504791,0.3905864,0.5637477
397619,0.6430071491355595,0.5347102880477905,0.42435482,0.6427701
659764,0.7658009886007956,0.3800855278968811,0.52853477,0.71415097
266550,0.5606448950003856,0.3229833543300628,0.5299219,0.5723995
860578,0.4759211940357004,0.4692541658878326,0.49531063,0.51611155
397629,0.2643924446875332,0.4127985835075378,0.25405976,0.3398478
266558,0.44265463292521184,0.4722488820552826,0.46730998,0.48345804
790846,0.6892802412454352,0.5766598582267761,0.4913933,0.65310866
397632,0.41620595116497366,0.2508474290370941,0.3657488,0.4496577
266561,0.3943873023168903,0.2869166731834411,0.4939383,0.42582455
790850,0.8189215946548053,0.4472505152225494,0.361889,0.78462654
135491,0.5436884520310821,0.3830914795398712,0.49233803,0.553404
397637,0.45964811311923753,0.3560253381729126,0.5193078,0.4829338
266567,0.46192381426447415,0.4872053563594818,0.3503532,0.49879807
1053003,0.3851963743107083,0.1630936563014984,0.5401906,0.41426608
1053008,0.3738120553741844,0.3940092027187347,0.40438455,0.40850008
790867,0.49853820373031577,0.681396484375,0.6624801,0.49103546
528726,0.48776308232716975,0.4735173285007477,0.44677737,0.5191374
659800,0.5815899844990017,0.3572037518024444,0.3630139,0.58919543
1315161,0.4848505038456089,0.3777526915073395,0.41361228,0.50565016
266588,0.4654599556158505,0.4223977625370025,0.47546884,0.50487304
528732,0.5355014794167858,0.2597500383853912,0.35490382,0.5373417
1053024,0.4868970563807713,0.3162430226802826,0.5229158,0.50706595
397668,0.6715756600199467,0.4751999676227569,0.4373064,0.67726713
528741,0.3738120553741844,0.406355082988739,0.40803128,0.40585014
921959,0.33905723889277545,0.2792050838470459,0.35135385,0.36832362
397674,0.5585983424652231,0.3588887155056,0.4501582,0.5783245
135531,0.5426696264805109,0.4162800908088684,0.41819423,0.58278745
790894,0.4868970563807713,0.2785401940345764,0.41671038,0.502006
397680,0.20659824738447458,0.2747140228748321,0.34244996,0.26991817
528755,0.4385674096934387,0.4505366384983063,0.4750016,0.48259956
135542,0.4385674096934387,0.4376332461833954,0.5438318,0.4828579
659830,0.3727908147087481,0.4604969322681427,0.40358648,0.4245405
659831,0.5611942104333945,0.5577606558799744,0.6283575,0.5426985
528761,0.3644158752097193,0.3362385630607605,0.3822771,0.39389628
266619,0.3852291093858828,0.4854711592197418,0.6057703,0.42227286
266621,0.6890368911933414,0.3255617618560791,0.4335566,0.652677
528769,0.42574496055399114,0.4229580461978912,0.45488563,0.45255968
921987,0.43936318897977494,0.2590007483959198,0.33720797,0.46162432
528773,0.3511298990922814,0.4187876880168915,0.3955114,0.3973084
397704,0.3857693612196755,0.3832870721817016,0.39792192,0.41279873
528776,0.5334549268816233,0.3834454119205475,0.53283036,0.5398802
528779,0.4898443098916519,0.6187747716903687,0.42476684,0.49884847
266639,0.6686891194351472,0.3339253962039947,0.47009414,0.6430016
1053075,0.7244086842349446,0.2982077598571777,0.47008148,0.6941203
397717,0.4848505038456089,0.3423210978507995,0.44629428,0.5088792
266647,0.5436884520310821,0.3674730658531189,0.48811772,0.5563529
1053080,0.5457350045662446,0.2857269644737243,0.41204283,0.5554559
397722,0.5882564014529457,0.3797841668128967,0.53092253,0.5884381
135579,0.3575852047532636,0.2889682352542877,0.3568686,0.38211197
1577375,0.38850653400797097,-0.0268620923161506,0.09087917,0.4623864
135585,0.5131775717731947,0.4508347809314728,0.35898826,0.5563663
266657,0.5068555043831057,0.3987166583538055,0.5213105,0.52218515
922017,0.48494672033647984,0.3968997597694397,0.60129637,0.5029846
135589,0.4616946656543999,0.1690509915351867,0.35113755,0.4828337
1577384,0.33582086599364847,-0.0281757041811943,0.077150196,0.44174552
135595,0.3644158752097193,0.3538219034671783,0.39104247,0.39065182
1053101,0.4488122604648447,0.4507367312908172,0.6384103,0.46518928
135598,0.49884905543239694,0.3404577672481537,0.51172525,0.51587766
1053104,0.4450264177960504,0.3489226400852203,0.405581,0.4735588
790962,0.4009394080374563,0.3316042721271515,0.41894728,0.44201553
790963,0.3638428883007521,0.2981413304805755,0.42002568,0.39420912
1053110,0.5585983424652231,0.3506362438201904,0.5133078,0.5706183
135608,0.31396497361155284,0.2324153184890747,0.3075148,0.37863487
659896,0.5334549268816233,0.3774068057537079,0.55024016,0.5415608
266688,0.7120503365393169,0.4348060488700866,0.49532875,0.7102863
135621,0.6341025657643835,0.3582596480846405,0.44055,0.61662734
659909,0.45832767478499925,0.4236864745616913,0.47662398,0.48825568
528848,0.5535820659873797,0.3536845445632934,0.5260923,0.5630881
659921,0.5099394767330213,0.5298288464546204,0.47388777,0.52722704
790993,0.5332737440348126,0.4340434372425079,0.5051578,0.5638784
922067,0.3531882844087298,0.1473182141780853,0.14967215,0.56410486
528852,0.3768864861317772,0.4296368062496185,0.38229957,0.4267261
659924,0.5053410662523746,0.4003258347511291,0.3225627,0.5829161
659927,0.5523128854573964,0.337038904428482,0.31906876,0.592154
266714,0.30907248339273236,0.1099765375256538,0.3048078,0.35963628
266718,0.28794884630316164,0.3378443121910095,0.33081415,0.39132527
135647,0.38105577145137354,0.4376806616783142,0.54038566,0.4455173
1184222,0.8224577360061817,0.4691578447818756,0.4655665,0.79763937
791009,0.6779218098203349,0.3277560174465179,0.5195104,0.6475863
266723,0.35584973084569277,0.3894865810871124,0.45902666,0.39556536
135652,0.3232387765060019,0.2584441602230072,0.1709859,0.4123882
266725,0.49827606852342976,0.2732253074645996,0.34880984,0.5166845
659940,0.4654599556158505,0.4441221058368683,0.45196703,0.5004637
659943,0.5198439887271387,0.4294562637805938,0.4131693,0.5600145
922087,0.5382900205126561,0.4425111711025238,0.46391168,0.576112
1184233,0.38403869867983653,0.3347383439540863,0.33603537,0.41426295
1315303,0.3052764519775103,0.2167867422103881,0.19372272,0.39251167
135659,0.5508286428229183,0.3702944219112396,0.44141695,0.5429668
659947,0.5457350045662446,0.3173895180225372,0.42013192,0.5481983
397805,0.5992186035084971,0.3692567050457001,0.5109047,0.5987954
659954,0.3820909406051577,0.4163559377193451,0.3599161,0.44462666
1184243,0.4821270873519287,0.5448960065841675,0.59742814,0.49284708
135668,0.3797654105178005,0.4742724597454071,0.55684626,0.44365144
528885,0.6016133919352827,0.3971872627735138,0.63607615,0.59690154
135670,0.3473815073404696,0.4653598368167877,0.45891303,0.39779988
528886,0.3396302258017426,0.3441343605518341,0.52877355,0.37564015
135672,0.6083970721883782,0.3910758197307586,0.36614108,0.6298107
528888,0.7471550236792889,0.6485103964805603,0.777427,0.7007946
659959,0.45832767478499925,0.4768407046794891,0.5580714,0.48934802
135675,0.4868970563807713,0.2543346583843231,0.37234947,0.4904353
1184247,0.522741079335854,0.4623473584651947,0.49690947,0.5421604
659956,0.37632695606012445,0.4633789956569671,0.5089755,0.44209015
135678,0.20846645900760766,0.4314917623996734,0.40307122,0.27735913
659967,0.4616946656543999,0.2619199752807617,0.51665103,0.48031542
135682,0.2866570689462147,0.378632515668869,0.45861068,0.3242702
397827,0.38180521282924373,0.2698769271373749,0.40650558,0.4016527
266756,0.9145406451124777,0.5964469313621521,0.71644396,0.9209246
791042,0.3837810958011981,0.3863973319530487,0.37935027,0.43315223
1053194,0.3631690539529517,0.4638225138187408,0.49271116,0.40871298
266764,0.5332737440348126,0.4958590567111969,0.50914264,0.5644097
397837,0.601094162744907,0.5681740641593933,0.71408457,0.5785099
135695,0.3644158752097193,0.37923464179039,0.38347307,0.3936455
528911,0.7017052442681153,0.2962429821491241,0.4169825,0.6780205
659983,0.3644158752097193,0.3609223961830139,0.41237524,0.3919156
659986,0.32603431239016895,0.5242464542388916,0.5883668,0.37143636
659988,0.508071404279737,0.3614170551300049,0.46837115,0.52022785
266775,0.5332737440348126,0.4335698783397674,0.49208733,0.5648246
135704,0.5585983424652231,0.3615339398384094,0.53789157,0.5825809
659991,0.642701224020112,0.3286058008670807,0.46705624,0.618251
659994,0.45999598790700336,0.4039073288440704,0.5113707,0.48865628
659993,0.5131466049290563,0.4513212740421295,0.53185546,0.54189354
135708,0.328843136904455,0.3093481957912445,0.23900196,0.41030535
397852,0.3644158752097193,0.3587529361248016,0.39138138,0.39879858
266782,0.45996543126231265,0.6001929640769958,0.4774057,0.3954937
1446424,0.44262039637729433,0.2062641382217407,0.32944602,0.48017806
660000,0.4385674096934387,0.5226472020149231,0.5882683,0.4772381
660002,0.5548972240817691,0.285069078207016,0.2905396,0.59619826
397859,0.5111933019290447,0.4531296193599701,0.2812527,0.6063244
660004,0.4616946656543999,0.3068178296089172,0.37960073,0.4823536
135717,0.3804226274831536,0.4257902503013611,0.5433077,0.44102883
135718,0.6887150379437325,0.3963983654975891,0.6286386,0.67302203
660006,0.3943873023168903,0.2809292078018188,0.34781268,0.43969747
660005,0.42537916160997763,0.3458960652351379,0.33018187,0.47412503
964831,0.4762903961824702,0.5138581395149231,0.31681952,0.5549921
922154,0.6132406380189195,0.3281410336494446,0.37568346,0.6130353
1184294,0.4194097912958563,0.2857602536678314,0.35612676,0.42112547
528940,0.523380130078515,0.4682806432247162,0.4803494,0.55594397
266797,0.31289100800655734,0.3955779373645782,0.311402,0.39544308
528942,0.156696882696095,0.2265105545520782,0.33494654,0.23770565
922158,0.4450264177960504,0.3436676263809204,0.36139014,0.4736957
397873,0.2849056825534897,0.384847491979599,0.4505578,0.34800422
922162,0.5248307729029804,0.3109228312969208,0.40813282,0.52932274
528949,0.32054175179954797,0.5010510087013245,0.269714,0.4286353
135735,0.39496028922585746,0.3744289875030517,0.43398872,0.44435242
266808,0.4488122604648447,0.4915944635868072,0.6206785,0.45996878
266809,0.5577455211950583,0.4343961179256439,0.3759603,0.5893788
660033,0.5411985816771402,0.4342370629310608,0.60198003,0.5565255
528964,0.39411089440642405,0.2400486767292022,0.28675267,0.4582494
660037,0.43384722437139106,0.3942223489284515,0.48718637,0.4567504
397895,0.5478045259377262,0.3279521763324737,0.34062248,0.5666544
660039,0.5248307729029804,0.3194224834442138,0.37807325,0.53460795
660042,0.5436884520310821,0.3423638939857483,0.41907576,0.5447407
660046,0.6336047047110263,0.5679611563682556,0.60084385,0.6046033
660047,0.4848505038456089,0.3630459010601043,0.3785304,0.49850193
791125,0.4671282687378546,0.3880890309810638,0.4227502,0.4941432
397910,0.29729147967599084,0.4039958417415619,0.25132707,0.37900165
660056,0.5585983424652231,0.3627497851848602,0.5590649,0.57650095
528985,0.28280520566206346,0.3952175378799438,0.43744323,0.3431117
791128,0.37459016779501614,0.3933606445789337,0.56514513,0.41329643
660061,0.3823781997382109,0.3499738276004791,0.40141168,0.41190693
791135,0.29137135002609,0.3482498526573181,0.49319473,0.34935412
660064,0.6715756600199467,0.4785727560520172,0.4364455,0.68126285
791136,0.7909591552789246,0.7379637360572815,0.7502075,0.7522937
266851,0.5210933190924258,0.3920080065727234,0.3667576,0.55762106
528998,0.28559830772612244,0.2841224074363708,0.31571853,0.35706806
266856,0.623441352573501,0.3874472081661224,0.59436554,0.6245028
529011,0.46824677137496595,0.3301194906234741,0.37979555,0.47845957
791155,0.4304887560533465,0.485730916261673,0.5709117,0.45960858
135799,0.43384722437139106,0.4007247686386108,0.45001617,0.46530956
266873,0.31328724001777714,0.4517452418804168,0.31215006,0.40125608
1053306,0.3740954314778059,0.2178685367107391,0.33364472,0.40341675
266880,0.5277597360463698,0.4116540253162384,0.56790143,0.5555004
1053312,0.5426696264805109,0.4043076336383819,0.44696248,0.58057827
266882,0.2596781636076579,0.3989553153514862,0.3157767,0.33583027
135812,0.39870894369014664,0.2048847377300262,0.29541326,0.45551714
266885,0.35708044412336787,0.3839361369609833,0.46512476,0.36633316
791177,0.7581116986177827,0.5252781510353088,0.80730927,0.7166648
1577616,0.38180521282924373,0.2694722712039947,0.45266455,0.40531847
1315476,0.5347538791612797,0.4622963964939117,0.41534954,0.5771842
397973,0.57891028155593,0.4209913313388824,0.44640866,0.60697716
135832,0.4385674096934387,0.4357115626335144,0.53178424,0.48330405
660120,0.5332737440348126,0.4543564617633819,0.50931805,0.5637071
266907,0.4009394080374563,0.3345015347003937,0.51425755,0.42804754
135837,0.4450264177960504,0.3490475118160248,0.36844087,0.4728407
397981,0.39496028922585746,0.3808648288249969,0.45181665,0.42454353
135839,0.3264451421249499,0.4498238861560821,0.3112798,0.43291625
1184420,0.4423291748318574,0.3129507899284363,0.35618326,0.45114824
1053348,0.2641979673907065,0.4267355799674988,0.4242346,0.306594
660134,0.3507670711751795,0.1500024199485778,0.30355135,0.44318935
135848,0.5024758984152509,0.4553355276584625,0.4618291,0.52166826
397992,0.39496028922585746,0.3529891669750213,0.46304837,0.4227199
791208,0.5133835377409879,0.4009502828121185,0.3439044,0.5519945
922281,0.29137135002609,0.3600142002105713,0.45653608,0.3461722
135853,0.3943873023168903,0.2813463509082794,0.45638323,0.42533845
135858,0.5104626771824037,0.2971780002117157,0.28629494,0.5555273
135870,0.39496028922585746,0.3629906177520752,0.3637976,0.43641976
1446602,0.33582086599364847,0.1552658975124359,0.16802406,0.43121478
135884,0.43731663644461255,0.382235050201416,0.33638424,0.46099302
398034,0.523380130078515,0.4581598341464996,0.45160842,0.5562319
529107,0.635543570817789,0.4341095983982086,0.4773197,0.6383366
529106,0.4707374804954274,0.5390097498893738,0.47258392,0.49272355
135893,0.5436884520310821,0.3707294166088104,0.44295338,0.5552599
922324,0.4957014774816734,0.5175835490226746,0.6517263,0.51705027
1315540,0.4304887560533465,0.4517537653446197,0.45672867,0.45720887
135899,0.6119800348386246,0.2921083271503448,0.3159998,0.63219
135900,0.27808537390865207,0.4280264973640442,0.41833982,0.34561673
922333,0.5993779381957467,0.4776144325733185,0.5157199,0.6104208
135902,0.4423291748318574,0.2334332168102264,0.39425278,0.45298114
135903,0.4423291748318574,0.2828229367733001,0.3587943,0.45533526
922335,0.27433698215684027,0.4507199227809906,0.5319846,0.34566134
791272,0.523380130078515,0.5008217692375183,0.49182013,0.5456025
135913,0.26134060041913165,0.3733310997486114,0.5039832,0.28698382
266985,0.5788742074691847,0.5056338906288147,0.6067598,0.59545344
135915,0.37560840998385603,0.3845460414886474,0.51969075,0.38114086
1053419,0.3575852047532636,0.3089136779308319,0.5549739,0.3883254
660205,0.4976202619075614,0.4367614090442657,0.3465629,0.48851165
266991,0.5528751953580808,0.3116915822029114,0.44174716,0.54359853
660208,0.45999598790700336,0.4027114510536194,0.4133109,0.48986393
135921,0.5382900205126561,0.4392360746860504,0.5336292,0.583082
1184495,0.4671282687378546,0.3938149511814117,0.542596,0.4909851
266999,0.3837810958011981,0.4052992165088653,0.48178542,0.4415842
922360,0.5277597360463698,0.4048905074596405,0.39849618,0.56247175
529149,0.4654599556158505,0.5090226531028748,0.5330565,0.50540173
135935,0.31998296961566985,0.3806447088718414,0.32419702,0.36463463
791295,0.6439392728414085,0.3512420952320099,0.6669542,0.6089036
922378,0.5585983424652231,0.3415939509868622,0.48151013,0.5745828
398096,0.4616946656543999,0.2925501763820648,0.36151823,0.47775605
267025,0.3797654105178005,0.4804593026638031,0.48913988,0.42539072
660240,0.4654599556158505,0.4403646290302276,0.5028251,0.49063936
660243,0.31337667091155236,0.1894960105419159,0.29794663,0.37208855
1053460,0.3837810958011981,0.3936350047588348,0.54958296,0.44099608
791315,0.4654599556158505,0.4342899024486542,0.5718793,0.49505353
1315601,0.5862208756585369,0.3176438510417938,0.38272145,0.59806067
398111,0.44192587801148325,0.387160986661911,0.53721416,0.477334
529187,0.3837810958011981,0.4079984724521637,0.43526444,0.43601298
398116,0.6399636052511019,0.3116377890110016,0.3769997,0.631476
135973,0.28559830772612244,0.2781608998775482,0.3015208,0.3569039
267046,0.4654599556158505,0.4350418150424957,0.48546448,0.5086909
660262,0.5663953455192277,0.380780816078186,0.60068387,0.56868064
791333,0.6037575441636015,0.3996270596981048,0.47153106,0.6127955
529193,0.5334549268816233,0.3461084365844726,0.38331237,0.53884673
1053482,0.4450264177960504,0.3471349477767944,0.51614314,0.46276227
660267,0.4291034288720357,0.3912389278411865,0.44042832,0.45499405
1184551,0.6341025657643835,0.3632257878780365,0.5756459,0.6155397
1315621,0.4291034288720357,0.3867063522338867,0.3834182,0.45304754
791343,0.5671970007209516,0.3260949254035949,0.40747824,0.57648504
791344,0.39496028922585746,0.353164941072464,0.45545974,0.44327638
529202,0.48030080000355524,0.3982124328613281,0.35838285,0.51403296
529203,0.9136289074135333,0.6405435800552368,0.76595676,0.8926365
791346,0.42220881920261477,0.420738160610199,0.3703014,0.4514866
791348,0.5466477420165932,0.335945576429367,0.4975341,0.5687262
135990,0.27433698215684027,0.4574802219867706,0.5110614,0.34297997
529207,0.43936318897977494,0.311538964509964,0.34327492,0.4671963
1053496,0.4138395810370963,0.5099997520446777,0.62055427,0.4473876
398137,0.40345273918950203,0.1751477122306823,0.31127223,0.46213397
529210,0.4359511851540705,0.4464558064937591,0.5967076,0.46404618
529209,0.44262039637729433,0.326903373003006,0.3204585,0.48039514
267069,0.454655837381719,0.3167180716991424,0.29968315,0.51653343
1053503,0.5218150148734139,0.2456805109977722,0.40808842,0.52058613
529216,0.5376533500026675,0.3911934792995453,0.43383566,0.56500536
529218,0.2789472875947768,0.3505585193634033,0.3341532,0.33184206
529221,0.3396302258017426,0.3834370076656341,0.4053441,0.36853087
1184583,0.36713602805394246,0.4652242958545685,0.52155364,0.41781953
1315655,0.48929519201748084,0.3358617126941681,0.3939769,0.518577
660297,0.3943873023168903,0.3048715591430664,0.36622685,0.44376767
660301,0.5277597360463698,0.3906631469726562,0.47545293,0.5453144
791373,0.8933669806763769,0.6539227366447449,0.825941,0.8387071
136016,0.37632695606012445,0.4551204741001129,0.48198524,0.4412137
136017,0.4848505038456089,0.3711985051631927,0.35141763,0.5005276
267091,0.5968550597086741,0.3259762227535248,0.40051398,0.58915675
267093,0.4654599556158505,0.4394700527191162,0.4899058,0.4981895
398173,0.43384722437139106,0.3913188874721527,0.555799,0.4560415
398174,0.6826463241404582,0.5795813202857971,0.7256561,0.6457579
267103,0.624878301388056,0.4309594333171844,0.43793792,0.63291025
398175,0.7359443203601662,0.6398575901985168,0.7292306,0.6950018
398177,0.19459007600996908,0.3621770739555359,0.20402974,0.2806745
529250,0.3982998765777438,0.3150626122951507,0.6081353,0.44295344
529245,0.4304887560533465,0.4939087927341461,0.53049374,0.46928212
469915,0.5993779381957467,0.4189742505550384,0.5364031,0.6084456
398181,0.63588495369727,0.5652391910552979,0.7184734,0.5860352
660324,0.5539784780464416,0.3206198215484619,0.37039778,0.5695414
660327,0.5519319255112791,0.3668491244316101,0.36238483,0.5797677
660328,0.5367541280602955,0.3359284698963165,0.4262389,0.5509282
1053544,0.39496028922585746,0.3674456179141998,0.41359934,0.42237172
660330,0.4898443098916519,0.6161639094352722,0.53173274,0.50146335
1577831,0.3982998765777438,0.2439064383506775,0.60340446,0.44384816
398188,0.34142522639210154,0.2304917871952057,0.2582792,0.43936333
1577832,0.4199827782048235,0.3704572021961212,0.47463927,0.42044675
267118,0.3581581916622308,0.3632465004920959,0.37879494,0.38694465
660335,0.6600904611794187,0.3467786610126495,0.4196219,0.6376627
660334,0.39496028922585746,0.3693298399448395,0.42613587,0.43757024
660337,0.5068555043831057,0.4061011075973511,0.57781094,0.52432793
1315702,0.49884905543239694,0.3406810462474823,0.5244522,0.5168355
1315707,0.6675424825451268,0.5377954244613647,0.40651855,0.6603819
529279,0.6621370137145812,0.3183256089687347,0.39653897,0.63961405
922495,0.3655728914126209,0.2482973933219909,0.33228487,0.4791528
660353,0.5198439887271387,0.4579472839832306,0.40580747,0.56159204
529283,0.6975381049702414,0.3681534230709076,0.62523085,0.6661491
660355,0.43384722437139106,0.3920837938785553,0.43460736,0.46877155
136070,0.4770983314408628,0.3840903341770172,0.55561465,0.48257712
136071,0.472385052684324,0.4412687122821808,0.41853553,0.51224816
660360,0.57891028155593,0.4762405455112457,0.50572485,0.6034614
136074,0.635543570817789,0.4680826961994171,0.53007853,0.64240205
398218,0.5334549268816233,0.3750599324703216,0.5834463,0.539596
529290,0.3883573185498098,0.3237137496471405,0.38188922,0.40224132
660366,0.6824847854727755,0.1497005820274353,0.42123282,0.6570283
529295,0.6783176461749015,0.3682387769222259,0.6175981,0.6504205
136080,0.6393700685582132,0.3804169297218323,0.43677095,0.6226334
660369,0.5903029539881082,0.3003850281238556,0.40639803,0.59575325
1053583,0.5382900205126561,0.458586186170578,0.5559414,0.5737034
1053587,0.31746611209605313,0.4528952538967132,0.33226198,0.45006314
1053588,0.5992186035084971,0.3450170457363128,0.4530029,0.59991676
660374,0.5131466049290563,0.4183779656887054,0.5186883,0.5382136
136087,0.4304887560533465,0.4217869341373443,0.4433976,0.4624947
912802,0.45964811311923753,0.3507480919361114,0.57459104,0.47714388
1053592,0.45082708316837355,0.4731955826282501,0.33822024,0.4962889
267162,0.5644119381490023,0.4707918465137481,0.3931366,0.59410566
922523,0.4671282687378546,0.3930423855781555,0.3885124,0.49751773
1053596,0.5277597360463698,0.4048239290714264,0.47788987,0.54779667
1053594,0.33905723889277545,0.2386825084686279,0.5885468,0.36383325
1053600,0.7017052442681153,0.2163448929786682,0.58770126,0.679819
398246,0.5436884520310821,0.3592926263809204,0.45613182,0.5496038
